sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
E056,ASV189,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus gorbuscha,953,0.035086670995631494,1
E056,ASV19,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV190,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV191,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV192,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV197,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV198,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV199,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV2,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV200,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV201,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV202,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV203,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E056,ASV204,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV206,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV207,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Alosa,11,0.0035601881307610324,1,Alosa sapidissima,11,0.002774513817560525,1
E056,ASV208,NA,179881,NA,NA,Osmeriformes,9535,0.3879259775854775,1,Osmeridae,9535,0.4090483675547244,1,Mallotus,0,0,0,Mallotus villosus,0,0,0
E056,ASV21,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E056,ASV210,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV213,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV214,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV215,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV217,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV218,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV22,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Pholidae,171,0.002224534457518023,1,Pholis,171,0.002224534457518023,1,Pholis clemensi,0,0,0
E056,ASV220,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV221,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV222,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV223,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV224,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV225,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV23,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,Sebastes caurinus/maliger,0,0,0
E056,ASV230,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
E056,ASV231,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV232,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV235,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus tshawytscha,0,0,0
E056,ASV236,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV237,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV240,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV241,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV242,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV244,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Engraulidae,0,0,0,Engraulis,0,0,0,Engraulis mordax,0,0,0
E056,ASV245,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV247,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV249,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV25,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E056,ASV252,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV253,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E056,ASV254,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV257,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV258,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV259,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV261,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV262,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV263,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E056,ASV264,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV265,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV27,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV270,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV272,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV273,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV275,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV276,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV279,Elasmobranchii,0,NA,NA,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
E056,ASV280,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV281,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV283,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV284,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV285,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV286,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV29,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,Sebastes entomelas,0,0,0
E056,ASV294,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV295,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV296,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Glyptocephalus,2030,0.051340476122909574,1,Glyptocephalus zachirus,2030,0.062293189028978804,1
E056,ASV297,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV299,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV3,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV301,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,Sebastes crameri/diploproa,0,0,0
E056,ASV303,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV304,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV305,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E056,ASV308,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus gorbuscha,953,0.035086670995631494,1
E056,ASV309,NA,179881,NA,NA,Osmeriformes,9535,0.3879259775854775,1,Osmeridae,9535,0.4090483675547244,1,Thaleichthys,9535,0.4090483675547244,1,Thaleichthys pacificus,9535,0.49705824728679376,1
E056,ASV31,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV313,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV314,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus keta,0,0,0
E056,ASV32,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
E056,ASV321,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV324,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV326,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV327,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV332,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV333,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Glyptocephalus,2030,0.051340476122909574,1,Glyptocephalus zachirus,2030,0.062293189028978804,1
E056,ASV334,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV335,NA,179881,NA,NA,Osmeriformes,9535,0.3879259775854775,1,Osmeridae,9535,0.4090483675547244,1,Thaleichthys,9535,0.4090483675547244,1,Thaleichthys pacificus,9535,0.49705824728679376,1
E056,ASV337,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV338,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV339,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV34,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV343,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV344,NA,179881,NA,NA,Osmeriformes,9535,0.3879259775854775,1,Osmeridae,9535,0.4090483675547244,1,Thaleichthys,9535,0.4090483675547244,1,Thaleichthys pacificus,9535,0.49705824728679376,1
E056,ASV345,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV349,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus tshawytscha,0,0,0
E056,ASV35,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV351,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV352,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV354,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV356,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV357,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV358,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV359,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV36,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E056,ASV360,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV362,NA,179881,NA,NA,Osmeriformes,9535,0.3879259775854775,1,Osmeridae,9535,0.4090483675547244,1,Thaleichthys,9535,0.4090483675547244,1,Thaleichthys pacificus,9535,0.49705824728679376,1
E056,ASV364,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,NA,0,NA,NA,Gadus macrocephalus,0,0,0
E056,ASV365,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV367,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E056,ASV368,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus gorbuscha,953,0.035086670995631494,1
E056,ASV369,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV37,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E056,ASV372,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Cottidae,0,0,0,Oligocottus,0,0,0,Oligocottus maculosus/snyderi,0,0,0
E056,ASV373,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV375,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV376,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus tshawytscha,0,0,0
E056,ASV377,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV378,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Glyptocephalus,2030,0.051340476122909574,1,Glyptocephalus zachirus,2030,0.062293189028978804,1
E056,ASV379,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV381,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV384,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV385,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV386,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV387,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Glyptocephalus,2030,0.051340476122909574,1,Glyptocephalus zachirus,2030,0.062293189028978804,1
